Coefficient,Value
PCY1,-1.742152
PDY1,-2.421746
PDY2,0.252954
PDY3,0.000000
PEY1,1.912605
PEY2,-1.685748
PEY3,0.473555
PEY4,-2.004006
PKY1,-46.112933
PKY2,2.038322
PKY3,0.500000
PHY1,-0.002027
PHY2,0.002157
PHY3,-0.086486
PVY1,-0.096216
PVY2,0.068275
PVY3,0.000000
PVY4,-0.108479
